#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/152111542/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152371720/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154732272/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/156042651/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/157221029/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/158860501/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/159713114/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/161089536/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/163513521/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/165677295/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/165741695/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/166136094/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/169214051/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/169804750/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/170460367/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/171312954/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/172163749/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/172296698/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/172951886/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/173606588/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/175047429/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/175572001/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176160958/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176359341/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176554418/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/177669015/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/179766568/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/656662/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/3801389/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/10813627/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/10946823/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11209213/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/13437229/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/16516751/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/21890457/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32770422/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/34472957/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/35259863/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37291818/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/42992884/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/43582852/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/48760251/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/48890683/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49939610/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54658275/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/58001974/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/62194973/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/66718502/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/73465949/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/73794444/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/74319255/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/74713563/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/75499515/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77136053/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/83428283/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/83821621/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/84476678/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/85395232/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94701212/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94964411/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99682259/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100204784/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/102957902/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108267461/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/116983184/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/119669942/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/121243219/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/126159164/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/135463878/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/141691183/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142674245/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/148766735/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152570234/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/162660866/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/163580597/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/166527718/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/167444919/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/177014039/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/179833537/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/2491388/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/10029245/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/15466896/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19465945/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19529814/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/22610849/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/42075941/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/43713580/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/47907934/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/48236273/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/51185888/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61736897/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78971765/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/101714657/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/102696324/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/114557686/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/119014593/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/131599048/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/139135801/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/140641534/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/141755009/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/150080151/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/153750290/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154403151/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/157681909/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/160893131/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/169673342/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/170395561/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/3604767/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11403971/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/13633317/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/25822645/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32178712/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/45351845/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/52757480/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54068670/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54985521/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/65405852/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/68944789/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/75825172/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/79561484/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99222869/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99680816/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100139300/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/113969459/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/121702249/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/123996140/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/127664267/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/132186480/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/158337391/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/164430156/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/164627753/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/170786841/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/175047414/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/5506156/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19530627/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40962123/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/76940026/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/79235551/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/89721340/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108004149/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/144310387/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152372147/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154404409/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/179963097/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/63635595/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/167248130/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/723134/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/38862853/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/69926970/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/71108383/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/89261041/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94897468/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100468082/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/127141558/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/129369385/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/137692824/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142738413/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/145490637/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151128382/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151521015/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/171837893/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/180159921/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/33227846/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/83755072/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97126032/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97386992/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/107349940/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/146342833/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152897128/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/159973463/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61473650/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/919579/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/12453133/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/16842962/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/28968918/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/44434389/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/58984831/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/62785754/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/66979081/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/81789835/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/82576911/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/87360665/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/101187778/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/118227887/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/139331378/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/140313815/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/161350690/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/28641779/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/35783101/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61475044/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/74514502/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/92342876/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97321474/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/173080837/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/165021699/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/160498451/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/79366798/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37095385/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/88278728/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176293419/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78776226/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/80415024/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/87097523/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/168755204/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78841675/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/148048491/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/16188775/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37290455/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/110822661/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/89655592/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99617293/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32507337/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37617884/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/71043597/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/166135376/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/120586699/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/39061354/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/85920057/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/139987496/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/56361360/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/56360960/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/104595670/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/133040890/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/14551735/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/62325016/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/143591433/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/9962865/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/17302209/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19071799/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/21366412/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40699276/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49350128/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/71894585/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77071488/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77660393/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/85461854/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86639514/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86838080/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100600029/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/103154265/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/107676674/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136184715/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136447988/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/141558739/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/146604136/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/160302032/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/162399540/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/164889031/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/175179094/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/9701709/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/144247341/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/3802825/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/160825966/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/46270208/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49547576/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/144507541/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/66324000/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/130419065/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/25036830/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/22742350/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/134546065/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/135202342/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/76677304/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/36241682/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/137691403/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/167249958/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/41158823/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/35522015/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/150996303/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49152871/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/84608590/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142410397/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/163121553/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/146737083/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/102106329/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108594296/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/42599729/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/96272585/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/88213851/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136512559/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136512728/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/109904827/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/27656734/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/29492310/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/153485459/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/109314552/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/6555060/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/62259989/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/84738616/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94240962/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/22544499/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/156894673/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152898025/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/7799806/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/85460370/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/129828906/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/70451448/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/143328360/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/170393652/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/90245626/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/36308170/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/58133329/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108724603/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/173408961/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/50922057/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40436166/ccs	0	0	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/40175928/ccs	0	0	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/125045306/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/104793986/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/12125471/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/123863630/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/3540234/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/61736945/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/100729232/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/148308583/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/29884714/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/46334308/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/24838700/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/17236244/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/66454328/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/75696673/ccs	0	1	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/40436166/ccs	1	0	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/125045306/ccs	1	0	ENSG00000182362.14_YBEY	chr21
m64109_220127_230442/104793986/ccs	1	0	ENSG00000182362.14_YBEY	chr21
