#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/99287758/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102170796/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102238704/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102566664/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/104333395/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/104729408/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/104991339/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/107349817/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/107610839/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/108135878/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/109251308/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/109709465/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/110035761/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/111018174/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/111086249/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/111413766/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/111477447/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112001782/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112659029/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/113052255/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/113576637/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/114755712/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115345251/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115672949/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115933547/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/118360067/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121045678/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122028241/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122487289/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/123143748/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/124452921/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/126879644/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127075722/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127141189/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127599454/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/132580029/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133104138/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133367617/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133367821/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/136839189/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/137888770/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/139266287/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/141559739/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/143002059/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/144902224/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/144968050/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/145164627/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/145229162/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/145230043/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/146080551/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/146540521/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/146671611/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/149162146/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/150209507/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/151128927/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/151259617/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/152567830/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/153813092/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/154796204/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/154797250/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/154929775/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/155912172/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/156041717/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/157419501/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/158075712/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/158992506/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/159057148/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/159713203/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/161612318/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/162005674/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/162268149/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/163318224/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/163515133/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/164759332/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/165151779/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/165218505/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/167446047/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/168165425/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/168823197/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/168952524/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/169083554/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/170394967/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/171641498/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/172951275/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/173343898/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/173673107/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/174458513/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/174522763/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/174589943/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/174981154/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/175112425/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/176947438/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/176948606/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/177669202/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/178653646/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/179768071/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/180356259/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/180487785/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133028/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/591387/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/657043/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/985903/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2425867/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2687850/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3081094/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3082005/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3801955/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3866749/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3999172/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/4262535/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/4326411/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/5704294/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/5964983/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/6032218/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7277064/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7472232/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7603997/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/10551533/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/11142986/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/13043679/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/13830080/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/14812950/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/15075289/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/15207197/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/16386524/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/17631060/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/19202929/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/19335021/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/19791889/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/20318082/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/20841889/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21497256/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21695018/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/22544947/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/23857644/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/24250422/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/25232703/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/25299521/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/26149893/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/28051220/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/28443517/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/29033152/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/29886203/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/31786951/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/32375166/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/32637165/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/33162824/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/33555724/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34343405/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34473738/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34932533/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34933482/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/35062090/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/35128537/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/35520609/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36047631/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36635306/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36833707/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36899365/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36962471/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36964005/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/38667732/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40306900/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40699310/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40829392/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/41287992/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/41944703/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42402060/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42664599/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42731801/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42861662/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44630077/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44829042/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/45548622/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46074174/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46923893/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47055696/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47253243/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47383713/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/48170624/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/48171634/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/48562416/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49611411/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49679131/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50004514/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50136095/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50202432/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50464069/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/51251381/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/51774996/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52429033/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52757387/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/53217045/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/53479289/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/53741360/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/53936494/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54134942/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54788250/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54986683/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/55708489/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/55838684/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/56099687/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/56232322/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/57017377/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/58001305/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/58523932/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59179376/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59181308/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/60031453/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/60162093/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/60754498/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/60819757/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61081168/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62128202/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62194069/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62917382/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62980740/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/66520954/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/67371658/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/68421813/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/68815168/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/69142627/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/69404390/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/69927315/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70126025/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70976219/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/71041613/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/71109174/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/72090283/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/72287637/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/73204574/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/73401402/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/73794688/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74056192/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74253753/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74320524/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74517165/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74844160/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75039830/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75105796/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75564731/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75759751/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75826417/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/76088193/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/76286120/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/76679105/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/78708737/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/78708837/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/79364138/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/79430363/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/80022171/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/81134006/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/81985536/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83298822/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83756326/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83886144/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/85068606/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/86311735/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/87558625/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/88474012/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89131733/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89195087/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89852591/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89852725/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89981916/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/90637778/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91358481/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91554033/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/92078182/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/92669293/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/93915454/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/94306838/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/94505489/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/95029145/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/96471095/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/98435978/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/99157328/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/99681945/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/100140243/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/100141401/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101253269/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101647477/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102499304/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102761204/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/107020532/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/108004904/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/108266010/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/108594874/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/110037827/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/111412159/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112593399/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112854695/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/113378115/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115082206/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115147530/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115278744/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115605716/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115999766/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/118031869/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/119144977/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/119406739/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/120717916/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/120981764/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121047830/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121766945/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121832121/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121832992/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122028992/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122356588/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122685913/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/124912136/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/125044079/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/126027933/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/126749239/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127273565/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127336930/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127402854/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/128058848/ccs	1	1	ENSG00000185917.13_SETD4	chr21
