#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/119015150/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/148702185/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/179637035/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/157286664/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/85983681/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/150208743/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/71436107/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/178260314/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49153378/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/155517721/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/155714136/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/6752163/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/30672268/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/119277566/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/38404531/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/116392547/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/122684679/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/129369679/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/73401185/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/41421055/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/94308020/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/167641350/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/124126446/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/125305173/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/16844062/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/125766438/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/146277123/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/18351793/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/134417078/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/12519477/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/32441582/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/21496453/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/34671336/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/130352533/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/151586575/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152897704/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/33425224/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/144048718/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/172164606/ccs	2	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/104466454/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/133629174/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/153026936/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/8062970/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/84673495/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/11470657/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/11667355/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/16320933/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/33161321/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/42273492/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/43256240/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/46203045/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/47580866/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/48433558/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/52626065/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/56689588/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/60752956/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/63242772/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/71829534/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/72876701/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/81136055/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/84476644/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/87819174/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/98043463/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/115606309/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/119670828/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/123602459/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/127140312/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/135136570/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138413768/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/144902926/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/149095545/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158467555/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/160893284/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/169216075/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/22806588/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/60948920/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/72615268/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/98370777/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/160957320/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/13043830/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/146802343/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/9111160/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/18547974/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/34867920/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/35454992/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/35522445/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/35587325/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/37161523/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/40894481/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/46137822/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/61604315/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/66520019/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68683327/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/70320922/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/74058209/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/77464638/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/89785427/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/92602602/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/94897056/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/101057270/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/114820348/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/117442527/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/122421737/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/136513020/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138742478/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138871521/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/141492526/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/143590864/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/144049013/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/147784712/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/152371693/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158402075/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/161547569/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/168233130/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/173148940/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/17172212/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/33227181/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/61472953/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/62915091/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/90507632/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/95683236/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/102367974/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/139462036/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/144770692/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/150602777/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/173869332/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/180486645/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/1115188/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/22021797/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/154797240/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/75171628/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/143130801/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/171507763/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/18546779/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/82903985/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/73008448/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/96863513/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158009836/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/39977371/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/131858642/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138216456/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/34473837/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/15861950/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/75891941/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/103416067/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/154600516/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/168034949/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/15664254/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/264716/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/917867/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/1048768/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/1313509/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/1574533/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/5244522/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/5308633/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/5702264/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/10617864/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/12452856/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/14354501/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/16779147/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/16975188/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/20841847/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/22021250/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/23660368/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/24510554/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/26411322/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/27722973/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/30867717/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/32112723/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/32440422/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/32441040/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/33490878/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/34146905/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/34998896/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/35848884/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/37421583/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/39059894/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/40044610/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/42730360/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/42993373/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/43320865/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/43713560/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/43910722/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/43910799/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/46530632/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/47975094/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/49678404/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/49744410/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/53021248/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/54332206/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/56624615/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/58983861/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/59116135/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/59573934/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/60883983/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/61146792/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/64620940/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/66585230/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68159521/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68290612/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68356049/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/70714267/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/71501825/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/74386264/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/74711580/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/75105446/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/76022177/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/76088166/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/76940136/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/77268831/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/82446167/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/83297516/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/84083538/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/84412557/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/86379244/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/87558204/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/89850713/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/91095461/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/91423809/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/92277056/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/93192524/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/98109994/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/98764500/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/102107371/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/103875724/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/104137682/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/105646672/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/109379667/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/110952626/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/112068927/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/114492559/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/118228149/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/118752678/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/121766323/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/122292910/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/122751571/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/123011294/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/123996818/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/125175843/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/128845625/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/128909720/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/131203750/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/135266650/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/135727828/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/136578165/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/136841233/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/137758718/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/137889300/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138084573/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/138479614/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/139135252/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/141756802/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/141822536/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/142476197/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/143002380/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/143720935/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/144114391/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/145230052/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/150342197/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/150407797/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/151192498/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/151913546/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/152306279/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/153356097/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/154338826/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/154798183/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/154929633/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/156764203/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158010144/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158139268/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/163513512/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/163580127/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/164167791/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/165281935/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/168037179/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/168429446/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/168690189/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/170393722/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/170985837/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/172361329/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/175637585/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/178193985/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/178654012/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/178783372/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/178980739/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/179898185/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/92932415/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/163972117/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/133169536/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/67372983/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/67700851/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/74844643/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/91095526/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/15598167/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/19007949/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/99026446/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/117178756/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/70189314/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/33818186/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/104335995/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/130942175/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/105776590/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/38076958/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/88934191/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/93126834/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/174653497/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/96668201/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68880274/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/100796686/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/178456351/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/34736664/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/42337587/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/57672283/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/68289519/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/78840237/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/78972435/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/156698080/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/90767434/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/158336489/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/14745686/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/152175917/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/161612232/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/20253182/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/27199729/ccs	0	0	ENSG00000142192.21_APP	chr21
m64109_220207_172235/56297900/ccs	0	0	ENSG00000142192.21_APP	chr21
